RBD;CDB2018
25698;INSUFICIENTE
25711;INSUFICIENTE
25712;INSUFICIENTE
25808;INSUFICIENTE
25833;INSUFICIENTE
25853;INSUFICIENTE
25865;INSUFICIENTE
25960;INSUFICIENTE
26145;INSUFICIENTE
26164;INSUFICIENTE
26168;INSUFICIENTE
26250;INSUFICIENTE
26292;INSUFICIENTE
26298;INSUFICIENTE
26303;INSUFICIENTE
26383;INSUFICIENTE
26416;INSUFICIENTE
26516;INSUFICIENTE
30012;INSUFICIENTE
31047;INSUFICIENTE
31064;INSUFICIENTE
31080;INSUFICIENTE
31175;INSUFICIENTE
31258;INSUFICIENTE
31337;INSUFICIENTE
31343;INSUFICIENTE
31506;INSUFICIENTE
40014;INSUFICIENTE
40054;INSUFICIENTE
40126;INSUFICIENTE
40146;INSUFICIENTE
40230;INSUFICIENTE
40298;INSUFICIENTE
4;MEDIO
5;MEDIO
8;MEDIO
9;MEDIO
11;MEDIO
13;MEDIO
17;MEDIO
19;MEDIO
20;MEDIO
26;MEDIO
27;MEDIO
29;MEDIO
32;MEDIO
35;MEDIO
36;MEDIO
45;MEDIO
56;MEDIO
59;MEDIO
60;MEDIO
67;MEDIO
117;MEDIO
127;MEDIO
130;MEDIO
133;MEDIO
156;MEDIO
162;MEDIO
195;MEDIO
204;MEDIO
208;MEDIO
219;MEDIO
220;MEDIO
224;MEDIO
225;MEDIO
226;MEDIO
231;MEDIO
240;MEDIO
254;MEDIO
256;MEDIO
257;MEDIO
269;MEDIO
270;MEDIO
273;MEDIO
288;MEDIO
291;MEDIO
305;MEDIO
313;MEDIO
318;MEDIO
319;MEDIO
326;MEDIO
341;MEDIO
342;MEDIO
343;MEDIO
344;MEDIO
350;MEDIO
356;MEDIO
358;MEDIO
364;MEDIO
365;MEDIO
370;MEDIO
371;MEDIO
373;MEDIO
374;MEDIO
375;MEDIO
377;MEDIO
381;MEDIO
382;MEDIO
384;MEDIO
386;MEDIO
390;MEDIO
392;MEDIO
400;MEDIO
415;MEDIO
418;MEDIO
421;MEDIO
427;MEDIO
429;MEDIO
430;MEDIO
431;MEDIO
433;MEDIO
434;MEDIO
440;MEDIO
452;MEDIO
453;MEDIO
454;MEDIO
455;MEDIO
458;MEDIO
459;MEDIO
461;MEDIO
462;MEDIO
469;MEDIO
476;MEDIO
479;MEDIO
492;MEDIO
493;MEDIO
499;MEDIO
519;MEDIO
521;MEDIO
526;MEDIO
539;MEDIO
542;MEDIO
543;MEDIO
546;MEDIO
551;MEDIO
560;MEDIO
562;MEDIO
565;MEDIO
566;MEDIO
568;MEDIO
570;MEDIO
573;MEDIO
574;MEDIO
575;MEDIO
579;MEDIO
582;MEDIO
583;MEDIO
585;MEDIO
589;MEDIO
590;MEDIO
591;MEDIO
594;MEDIO
597;MEDIO
602;MEDIO
609;MEDIO
612;MEDIO
615;MEDIO
616;MEDIO
617;MEDIO
621;MEDIO
625;MEDIO
626;MEDIO
628;MEDIO
629;MEDIO
630;MEDIO
631;MEDIO
632;MEDIO
634;MEDIO
639;MEDIO
642;MEDIO
643;MEDIO
646;MEDIO
649;MEDIO
650;MEDIO
655;MEDIO
656;MEDIO
658;MEDIO
669;MEDIO
671;MEDIO
672;MEDIO
678;MEDIO
690;MEDIO
691;MEDIO
705;MEDIO
707;MEDIO
708;MEDIO
709;MEDIO
712;MEDIO
713;MEDIO
714;MEDIO
715;MEDIO
716;MEDIO
721;MEDIO
722;MEDIO
725;MEDIO
729;MEDIO
737;MEDIO
743;MEDIO
747;MEDIO
750;MEDIO
753;MEDIO
763;MEDIO
767;MEDIO
768;MEDIO
772;MEDIO
773;MEDIO
774;MEDIO
798;MEDIO
799;MEDIO
803;MEDIO
804;MEDIO
821;MEDIO
822;MEDIO
827;MEDIO
845;MEDIO
847;MEDIO
848;MEDIO
849;MEDIO
851;MEDIO
857;MEDIO
908;MEDIO
929;MEDIO
937;MEDIO
946;MEDIO
947;MEDIO
967;MEDIO
990;MEDIO
1006;MEDIO
1016;MEDIO
1019;MEDIO
1020;MEDIO
1031;MEDIO
1033;MEDIO
1036;MEDIO
1048;MEDIO
1050;MEDIO
1051;MEDIO
1078;MEDIO
1087;MEDIO
1100;MEDIO
1119;MEDIO
1125;MEDIO
1128;MEDIO
1132;MEDIO
1136;MEDIO
1142;MEDIO
1148;MEDIO
1149;MEDIO
1152;MEDIO
1161;MEDIO
1170;MEDIO
1173;MEDIO
1176;MEDIO
1183;MEDIO
1184;MEDIO
1185;MEDIO
1189;MEDIO
1190;MEDIO
1192;MEDIO
1195;MEDIO
1200;MEDIO
1208;MEDIO
1210;MEDIO
1211;MEDIO
1214;MEDIO
1215;MEDIO
1216;MEDIO
1220;MEDIO
1221;MEDIO
1226;MEDIO
1229;MEDIO
1233;MEDIO
1234;MEDIO
1235;MEDIO
1246;MEDIO
1255;MEDIO
1256;MEDIO
1257;MEDIO
1258;MEDIO
1261;MEDIO
1264;MEDIO
1271;MEDIO
1279;MEDIO
1283;MEDIO
1285;MEDIO
1286;MEDIO
1287;MEDIO
1288;MEDIO
1290;MEDIO
1292;MEDIO
1300;MEDIO
1304;MEDIO
1305;MEDIO
1307;MEDIO
1311;MEDIO
1312;MEDIO
1313;MEDIO
1316;MEDIO
1318;MEDIO
1326;MEDIO
1327;MEDIO
1328;MEDIO
1331;MEDIO
1332;MEDIO
1333;MEDIO
1335;MEDIO
1336;MEDIO
1340;MEDIO
1341;MEDIO
1347;MEDIO
1349;MEDIO
1350;MEDIO
1352;MEDIO
1354;MEDIO
1355;MEDIO
1359;MEDIO
1360;MEDIO
1361;MEDIO
1362;MEDIO
1364;MEDIO
1366;MEDIO
1368;MEDIO
1370;MEDIO
1371;MEDIO
1377;MEDIO
1389;MEDIO
1390;MEDIO
1393;MEDIO
1395;MEDIO
1397;MEDIO
1403;MEDIO
1405;MEDIO
1412;MEDIO
1414;MEDIO
1416;MEDIO
1418;MEDIO
1419;MEDIO
1427;MEDIO
1430;MEDIO
1435;MEDIO
1436;MEDIO
1437;MEDIO
1438;MEDIO
1440;MEDIO
1443;MEDIO
1445;MEDIO
1447;MEDIO
1448;MEDIO
1450;MEDIO
1453;MEDIO
1455;MEDIO
1456;MEDIO
1459;MEDIO
1461;MEDIO
1462;MEDIO
1465;MEDIO
1466;MEDIO
1471;MEDIO
1473;MEDIO
1478;MEDIO
1482;MEDIO
1484;MEDIO
1488;MEDIO
1490;MEDIO
1496;MEDIO
1498;MEDIO
1500;MEDIO
1503;MEDIO
1515;MEDIO
1525;MEDIO
1537;MEDIO
1538;MEDIO
1543;MEDIO
1557;MEDIO
1563;MEDIO
1569;MEDIO
1579;MEDIO
1580;MEDIO
1582;MEDIO
1585;MEDIO
1586;MEDIO
1587;MEDIO
1588;MEDIO
1590;MEDIO
1594;MEDIO
1595;MEDIO
1598;MEDIO
1599;MEDIO
1601;MEDIO
1602;MEDIO
1603;MEDIO
1604;MEDIO
1609;MEDIO
1610;MEDIO
1619;MEDIO
1632;MEDIO
1657;MEDIO
1676;MEDIO
1677;MEDIO
1678;MEDIO
1686;MEDIO
1688;MEDIO
1695;MEDIO
1697;MEDIO
1698;MEDIO
1700;MEDIO
1709;MEDIO
1712;MEDIO
1716;MEDIO
1717;MEDIO
1738;MEDIO
1739;MEDIO
1743;MEDIO
1749;MEDIO
1751;MEDIO
1755;MEDIO
1756;MEDIO
1757;MEDIO
1761;MEDIO
1765;MEDIO
1769;MEDIO
1775;MEDIO
1776;MEDIO
1781;MEDIO
1787;MEDIO
1792;MEDIO
1796;MEDIO
1801;MEDIO
1807;MEDIO
1819;MEDIO
1842;MEDIO
1844;MEDIO
1847;MEDIO
1851;MEDIO
1855;MEDIO
1858;MEDIO
1859;MEDIO
1864;MEDIO
1867;MEDIO
1868;MEDIO
1870;MEDIO
1871;MEDIO
1873;MEDIO
1874;MEDIO
1881;MEDIO
1899;MEDIO
1909;MEDIO
1911;MEDIO
1914;MEDIO
1918;MEDIO
1923;MEDIO
1924;MEDIO
1934;MEDIO
1937;MEDIO
1941;MEDIO
1967;MEDIO
1970;MEDIO
1976;MEDIO
1977;MEDIO
1980;MEDIO
1997;MEDIO
1998;MEDIO
2003;MEDIO
2008;MEDIO
2017;MEDIO
2020;MEDIO
2021;MEDIO
2022;MEDIO
2024;MEDIO
2026;MEDIO
2035;MEDIO
2036;MEDIO
2037;MEDIO
2040;MEDIO
2041;MEDIO
2042;MEDIO
2043;MEDIO
2044;MEDIO
2048;MEDIO
2050;MEDIO
2054;MEDIO
2068;MEDIO
2075;MEDIO
2079;MEDIO
2090;MEDIO
2091;MEDIO
2092;MEDIO
2102;MEDIO
2104;MEDIO
2109;MEDIO
2114;MEDIO
2115;MEDIO
2116;MEDIO
2120;MEDIO
2124;MEDIO
2125;MEDIO
2126;MEDIO
2135;MEDIO
2139;MEDIO
2140;MEDIO
2147;MEDIO
2150;MEDIO
2151;MEDIO
2153;MEDIO
2159;MEDIO
2162;MEDIO
2165;MEDIO
2166;MEDIO
2170;MEDIO
2171;MEDIO
2173;MEDIO
2182;MEDIO
2184;MEDIO
2210;MEDIO
2217;MEDIO
2226;MEDIO
2234;MEDIO
2235;MEDIO
2236;MEDIO
2238;MEDIO
2250;MEDIO
2251;MEDIO
2258;MEDIO
2259;MEDIO
2263;MEDIO
2264;MEDIO
2267;MEDIO
2269;MEDIO
2275;MEDIO
2278;MEDIO
2279;MEDIO
2280;MEDIO
2284;MEDIO
2285;MEDIO
2286;MEDIO
2289;MEDIO
2292;MEDIO
2294;MEDIO
2296;MEDIO
2297;MEDIO
2299;MEDIO
2301;MEDIO
2302;MEDIO
2308;MEDIO
2309;MEDIO
2310;MEDIO
2311;MEDIO
2313;MEDIO
2319;MEDIO
2320;MEDIO
2321;MEDIO
2324;MEDIO
2325;MEDIO
2326;MEDIO
2329;MEDIO
2330;MEDIO
2331;MEDIO
2334;MEDIO
2335;MEDIO
2336;MEDIO
2338;MEDIO
2339;MEDIO
2347;MEDIO
2348;MEDIO
2355;MEDIO
2359;MEDIO
2360;MEDIO
2363;MEDIO
2364;MEDIO
2365;MEDIO
2366;MEDIO
2386;MEDIO
2388;MEDIO
2390;MEDIO
2391;MEDIO
2392;MEDIO
2394;MEDIO
2395;MEDIO
2397;MEDIO
2398;MEDIO
2400;MEDIO
2401;MEDIO
2406;MEDIO
2407;MEDIO
2409;MEDIO
2410;MEDIO
2414;MEDIO
2415;MEDIO
2416;MEDIO
2417;MEDIO
2419;MEDIO
2422;MEDIO
2425;MEDIO
2426;MEDIO
2427;MEDIO
2428;MEDIO
2429;MEDIO
2432;MEDIO
2442;MEDIO
2443;MEDIO
2444;MEDIO
2453;MEDIO
2454;MEDIO
2455;MEDIO
2456;MEDIO
2457;MEDIO
2458;MEDIO
2461;MEDIO
2467;MEDIO
2470;MEDIO
2471;MEDIO
2472;MEDIO
2485;MEDIO
2486;MEDIO
2492;MEDIO
2493;MEDIO
2495;MEDIO
2498;MEDIO
2505;MEDIO
2508;MEDIO
2513;MEDIO
2514;MEDIO
2518;MEDIO
2520;MEDIO
2524;MEDIO
2525;MEDIO
2527;MEDIO
2532;MEDIO
2537;MEDIO
2538;MEDIO
2552;MEDIO
2559;MEDIO
2561;MEDIO
2562;MEDIO
2566;MEDIO
2570;MEDIO
2576;MEDIO
2577;MEDIO
2583;MEDIO
2584;MEDIO
2611;MEDIO
2612;MEDIO
2613;MEDIO
2625;MEDIO
2627;MEDIO
2629;MEDIO
2635;MEDIO
2636;MEDIO
2650;MEDIO
2656;MEDIO
2657;MEDIO
2658;MEDIO
2660;MEDIO
2664;MEDIO
2666;MEDIO
2681;MEDIO
2682;MEDIO
2686;MEDIO
2694;MEDIO
2701;MEDIO
2703;MEDIO
2714;MEDIO
2715;MEDIO
2717;MEDIO
2734;MEDIO
2736;MEDIO
2738;MEDIO
2740;MEDIO
2742;MEDIO
2744;MEDIO
2745;MEDIO
2753;MEDIO
2755;MEDIO
2756;MEDIO
2758;MEDIO
2763;MEDIO
2764;MEDIO
2767;MEDIO
2776;MEDIO
2780;MEDIO
2785;MEDIO
2789;MEDIO
2795;MEDIO
2796;MEDIO
2799;MEDIO
2800;MEDIO
2802;MEDIO
2803;MEDIO
2805;MEDIO
2806;MEDIO
2814;MEDIO
2817;MEDIO
2822;MEDIO
2830;MEDIO
2833;MEDIO
2836;MEDIO
2840;MEDIO
2842;MEDIO
2843;MEDIO
2845;MEDIO
2848;MEDIO
2859;MEDIO
2862;MEDIO
2863;MEDIO
2865;MEDIO
2867;MEDIO
2868;MEDIO
2871;MEDIO
2873;MEDIO
2875;MEDIO
2876;MEDIO
2882;MEDIO
2883;MEDIO
2884;MEDIO
2909;MEDIO
2910;MEDIO
2917;MEDIO
2927;MEDIO
2935;MEDIO
2942;MEDIO
2944;MEDIO
2948;MEDIO
2949;MEDIO
2950;MEDIO
2956;MEDIO
2957;MEDIO
2964;MEDIO
2965;MEDIO
2972;MEDIO
2973;MEDIO
2975;MEDIO
2977;MEDIO
2979;MEDIO
2980;MEDIO
2983;MEDIO
2986;MEDIO
2990;MEDIO
2992;MEDIO
2993;MEDIO
2995;MEDIO
2997;MEDIO
2999;MEDIO
3002;MEDIO
3006;MEDIO
3008;MEDIO
3017;MEDIO
3019;MEDIO
3020;MEDIO
3022;MEDIO
3023;MEDIO
3025;MEDIO
3028;MEDIO
3029;MEDIO
3033;MEDIO
3036;MEDIO
3037;MEDIO
3045;MEDIO
3056;MEDIO
3058;MEDIO
3060;MEDIO
3061;MEDIO
3065;MEDIO
3069;MEDIO
3070;MEDIO
3076;MEDIO
3086;MEDIO
3090;MEDIO
3108;MEDIO
3110;MEDIO
3111;MEDIO
3113;MEDIO
3114;MEDIO
3126;MEDIO
3127;MEDIO
3128;MEDIO
3130;MEDIO
3134;MEDIO
3139;MEDIO
3163;MEDIO
3166;MEDIO
3169;MEDIO
3172;MEDIO
3173;MEDIO
3174;MEDIO
3185;MEDIO
3202;MEDIO
3205;MEDIO
3206;MEDIO
3207;MEDIO
3248;MEDIO
3249;MEDIO
3250;MEDIO
3253;MEDIO
3257;MEDIO
3258;MEDIO
3260;MEDIO
3263;MEDIO
3266;MEDIO
3267;MEDIO
3268;MEDIO
3273;MEDIO
3285;MEDIO
3290;MEDIO
3292;MEDIO
3294;MEDIO
3296;MEDIO
3297;MEDIO
3299;MEDIO
3303;MEDIO
3308;MEDIO
3311;MEDIO
3313;MEDIO
3314;MEDIO
3315;MEDIO
3316;MEDIO
3317;MEDIO
3319;MEDIO
3321;MEDIO
3327;MEDIO
3329;MEDIO
3332;MEDIO
3333;MEDIO
3335;MEDIO
3345;MEDIO
3347;MEDIO
3352;MEDIO
3359;MEDIO
3361;MEDIO
3362;MEDIO
3371;MEDIO
3376;MEDIO
3387;MEDIO
3389;MEDIO
3393;MEDIO
3395;MEDIO
3398;MEDIO
3400;MEDIO
3404;MEDIO
3408;MEDIO
3431;MEDIO
3432;MEDIO
3434;MEDIO
3436;MEDIO
3442;MEDIO
3443;MEDIO
3448;MEDIO
3454;MEDIO
3460;MEDIO
3462;MEDIO
3465;MEDIO
3466;MEDIO
3468;MEDIO
3471;MEDIO
3478;MEDIO
3479;MEDIO
3481;MEDIO
3483;MEDIO
3488;MEDIO
3489;MEDIO
3490;MEDIO
3491;MEDIO
3492;MEDIO
3494;MEDIO
3495;MEDIO
3497;MEDIO
3533;MEDIO
3538;MEDIO
3539;MEDIO
3541;MEDIO
3545;MEDIO
3546;MEDIO
3548;MEDIO
3549;MEDIO
3551;MEDIO
3555;MEDIO
3608;MEDIO
3609;MEDIO
3622;MEDIO
3638;MEDIO
3639;MEDIO
3640;MEDIO
3642;MEDIO
3654;MEDIO
3658;MEDIO
3659;MEDIO
3660;MEDIO
3662;MEDIO
3663;MEDIO
3664;MEDIO
3666;MEDIO
3668;MEDIO
3669;MEDIO
3670;MEDIO
3671;MEDIO
3672;MEDIO
3673;MEDIO
3674;MEDIO
3677;MEDIO
3678;MEDIO
3681;MEDIO
3685;MEDIO
3686;MEDIO
3703;MEDIO
3713;MEDIO
3717;MEDIO
3718;MEDIO
3719;MEDIO
3723;MEDIO
3724;MEDIO
3735;MEDIO
3739;MEDIO
3742;MEDIO
3745;MEDIO
3749;MEDIO
3759;MEDIO
3760;MEDIO
3786;MEDIO
3798;MEDIO
3799;MEDIO
3801;MEDIO
3802;MEDIO
3815;MEDIO
3823;MEDIO
3835;MEDIO
3836;MEDIO
3838;MEDIO
3839;MEDIO
3840;MEDIO
3841;MEDIO
3843;MEDIO
3849;MEDIO
3855;MEDIO
3867;MEDIO
3871;MEDIO
3874;MEDIO
3885;MEDIO
3887;MEDIO
3888;MEDIO
3890;MEDIO
3899;MEDIO
3907;MEDIO
3909;MEDIO
3910;MEDIO
3912;MEDIO
3913;MEDIO
3935;MEDIO
3940;MEDIO
3955;MEDIO
3957;MEDIO
3960;MEDIO
3967;MEDIO
3972;MEDIO
3974;MEDIO
3976;MEDIO
3977;MEDIO
3980;MEDIO
3982;MEDIO
3983;MEDIO
3984;MEDIO
3998;MEDIO
3999;MEDIO
4005;MEDIO
4016;MEDIO
4019;MEDIO
4027;MEDIO
4029;MEDIO
4032;MEDIO
4043;MEDIO
4046;MEDIO
4048;MEDIO
4049;MEDIO
4050;MEDIO
4051;MEDIO
4052;MEDIO
4059;MEDIO
4070;MEDIO
4071;MEDIO
4076;MEDIO
4087;MEDIO
4102;MEDIO
4104;MEDIO
4124;MEDIO
4139;MEDIO
4160;MEDIO
4162;MEDIO
4164;MEDIO
4166;MEDIO
4168;MEDIO
4169;MEDIO
4172;MEDIO
4173;MEDIO
4174;MEDIO
4175;MEDIO
4176;MEDIO
4179;MEDIO
4180;MEDIO
4181;MEDIO
4186;MEDIO
4190;MEDIO
4191;MEDIO
4194;MEDIO
4197;MEDIO
4199;MEDIO
4200;MEDIO
4201;MEDIO
4205;MEDIO
4207;MEDIO
4212;MEDIO
4221;MEDIO
4231;MEDIO
4235;MEDIO
4255;MEDIO
4259;MEDIO
4262;MEDIO
4266;MEDIO
4268;MEDIO
4270;MEDIO
4275;MEDIO
4277;MEDIO
4280;MEDIO
4281;MEDIO
4285;MEDIO
4287;MEDIO
4288;MEDIO
4289;MEDIO
4290;MEDIO
4307;MEDIO
4309;MEDIO
4310;MEDIO
4311;MEDIO
4312;MEDIO
4324;MEDIO
4331;MEDIO
4348;MEDIO
4352;MEDIO
4354;MEDIO
4355;MEDIO
4358;MEDIO
4359;MEDIO
4379;MEDIO
4382;MEDIO
4386;MEDIO
4392;MEDIO
4404;MEDIO
4405;MEDIO
4406;MEDIO
4407;MEDIO
4409;MEDIO
4414;MEDIO
4446;MEDIO
4448;MEDIO
4451;MEDIO
4453;MEDIO
4454;MEDIO
4481;MEDIO
4482;MEDIO
4483;MEDIO
4485;MEDIO
4497;MEDIO
4509;MEDIO
4513;MEDIO
4514;MEDIO
4530;MEDIO
4531;MEDIO
4534;MEDIO
4536;MEDIO
4562;MEDIO
4569;MEDIO
4574;MEDIO
4579;MEDIO
4585;MEDIO
4594;MEDIO
4595;MEDIO
4609;MEDIO
4611;MEDIO
4614;MEDIO
4622;MEDIO
4627;MEDIO
4628;MEDIO
4630;MEDIO
4631;MEDIO
4633;MEDIO
4636;MEDIO
4641;MEDIO
4645;MEDIO
4646;MEDIO
4647;MEDIO
4649;MEDIO
4655;MEDIO
4656;MEDIO
4658;MEDIO
4660;MEDIO
4662;MEDIO
4663;MEDIO
4664;MEDIO
4666;MEDIO
4667;MEDIO
4669;MEDIO
4670;MEDIO
4672;MEDIO
4675;MEDIO
4680;MEDIO
4688;MEDIO
4689;MEDIO
4691;MEDIO
4694;MEDIO
4700;MEDIO
4702;MEDIO
4711;MEDIO
4719;MEDIO
4722;MEDIO
4723;MEDIO
4725;MEDIO
4726;MEDIO
4727;MEDIO
4732;MEDIO
4733;MEDIO
4734;MEDIO
4742;MEDIO
4744;MEDIO
4746;MEDIO
4750;MEDIO
4758;MEDIO
4767;MEDIO
4772;MEDIO
4774;MEDIO
4778;MEDIO
4779;MEDIO
4781;MEDIO
4782;MEDIO
4785;MEDIO
4792;MEDIO
4798;MEDIO
4806;MEDIO
4807;MEDIO
4808;MEDIO
4810;MEDIO
4811;MEDIO
4812;MEDIO
4813;MEDIO
4814;MEDIO
4817;MEDIO
4820;MEDIO
4830;MEDIO
4831;MEDIO
4832;MEDIO
4834;MEDIO
4835;MEDIO
4837;MEDIO
4838;MEDIO
4839;MEDIO
4840;MEDIO
4841;MEDIO
4852;MEDIO
4860;MEDIO
4866;MEDIO
4867;MEDIO
4869;MEDIO
4870;MEDIO
4871;MEDIO
4873;MEDIO
4898;MEDIO
4902;MEDIO
4922;MEDIO
4925;MEDIO
4926;MEDIO
4947;MEDIO
4952;MEDIO
4954;MEDIO
4955;MEDIO
4960;MEDIO
4961;MEDIO
4967;MEDIO
4970;MEDIO
4974;MEDIO
4988;MEDIO
4990;MEDIO
4992;MEDIO
4996;MEDIO
4997;MEDIO
5003;MEDIO
5005;MEDIO
5010;MEDIO
5012;MEDIO
5016;MEDIO
5020;MEDIO
5025;MEDIO
5026;MEDIO
5028;MEDIO
5029;MEDIO
5031;MEDIO
5033;MEDIO
5039;MEDIO
5048;MEDIO
5050;MEDIO
5051;MEDIO
5053;MEDIO
5055;MEDIO
5057;MEDIO
5072;MEDIO
5073;MEDIO
5074;MEDIO
5082;MEDIO
5084;MEDIO
5085;MEDIO
5086;MEDIO
5087;MEDIO
5088;MEDIO
5090;MEDIO
5091;MEDIO
5093;MEDIO
5101;MEDIO
5104;MEDIO
5107;MEDIO
5109;MEDIO
5110;MEDIO
5112;MEDIO
5113;MEDIO
5119;MEDIO
5121;MEDIO
5123;MEDIO
5127;MEDIO
5128;MEDIO
5130;MEDIO
5131;MEDIO
5132;MEDIO
5133;MEDIO
5134;MEDIO
5145;MEDIO
5152;MEDIO
5153;MEDIO
5154;MEDIO
5155;MEDIO
5157;MEDIO
5158;MEDIO
5172;MEDIO
5192;MEDIO
5196;MEDIO
5197;MEDIO
5202;MEDIO
5205;MEDIO
5211;MEDIO
5214;MEDIO
5215;MEDIO
5219;MEDIO
5220;MEDIO
5221;MEDIO
5224;MEDIO
5225;MEDIO
5227;MEDIO
5228;MEDIO
5264;MEDIO
5265;MEDIO
5267;MEDIO
5270;MEDIO
5272;MEDIO
5280;MEDIO
5282;MEDIO
5283;MEDIO
5286;MEDIO
5288;MEDIO
5289;MEDIO
5292;MEDIO
5309;MEDIO
5315;MEDIO
5323;MEDIO
5324;MEDIO
5326;MEDIO
5327;MEDIO
5333;MEDIO
5339;MEDIO
5341;MEDIO
5344;MEDIO
5346;MEDIO
5363;MEDIO
5374;MEDIO
5375;MEDIO
5378;MEDIO
5385;MEDIO
5387;MEDIO
5391;MEDIO
5393;MEDIO
5394;MEDIO
5406;MEDIO
5407;MEDIO
5408;MEDIO
5411;MEDIO
5434;MEDIO
5435;MEDIO
5440;MEDIO
5441;MEDIO
5442;MEDIO
5446;MEDIO
5470;MEDIO
5471;MEDIO
5472;MEDIO
5493;MEDIO
5507;MEDIO
5508;MEDIO
5510;MEDIO
5537;MEDIO
5538;MEDIO
5566;MEDIO
5569;MEDIO
5570;MEDIO
5574;MEDIO
5578;MEDIO
5580;MEDIO
5583;MEDIO
5588;MEDIO
5589;MEDIO
5590;MEDIO
5592;MEDIO
5596;MEDIO
5599;MEDIO
5601;MEDIO
5604;MEDIO
5606;MEDIO
5608;MEDIO
5611;MEDIO
5613;MEDIO
5622;MEDIO
5624;MEDIO
5625;MEDIO
5631;MEDIO
5634;MEDIO
5638;MEDIO
5640;MEDIO
5645;MEDIO
5652;MEDIO
5653;MEDIO
5654;MEDIO
5656;MEDIO
5661;MEDIO
5663;MEDIO
5664;MEDIO
5669;MEDIO
5670;MEDIO
5678;MEDIO
5680;MEDIO
5682;MEDIO
5683;MEDIO
5684;MEDIO
5690;MEDIO
5693;MEDIO
5695;MEDIO
5697;MEDIO
5698;MEDIO
5703;MEDIO
5706;MEDIO
5709;MEDIO
5714;MEDIO
5716;MEDIO
5717;MEDIO
5719;MEDIO
5720;MEDIO
5726;MEDIO
5729;MEDIO
5730;MEDIO
5745;MEDIO
5746;MEDIO
5754;MEDIO
5760;MEDIO
5763;MEDIO
5764;MEDIO
5765;MEDIO
5767;MEDIO
5768;MEDIO
5782;MEDIO
5790;MEDIO
5793;MEDIO
5798;MEDIO
5808;MEDIO
5814;MEDIO
5816;MEDIO
5823;MEDIO
5827;MEDIO
5829;MEDIO
5831;MEDIO
5832;MEDIO
5854;MEDIO
5861;MEDIO
5862;MEDIO
5868;MEDIO
5869;MEDIO
5873;MEDIO
5875;MEDIO
5878;MEDIO
5880;MEDIO
5885;MEDIO
5888;MEDIO
5893;MEDIO
5894;MEDIO
5896;MEDIO
5897;MEDIO
5899;MEDIO
5901;MEDIO
5902;MEDIO
5919;MEDIO
5921;MEDIO
5923;MEDIO
5935;MEDIO
5938;MEDIO
5940;MEDIO
5942;MEDIO
5947;MEDIO
5954;MEDIO
5955;MEDIO
5959;MEDIO
5960;MEDIO
5970;MEDIO
5990;MEDIO
5993;MEDIO
5994;MEDIO
5999;MEDIO
6007;MEDIO
6018;MEDIO
6029;MEDIO
6039;MEDIO
6040;MEDIO
6045;MEDIO
6051;MEDIO
6052;MEDIO
6060;MEDIO
6066;MEDIO
6069;MEDIO
6070;MEDIO
6071;MEDIO
6082;MEDIO
6085;MEDIO
6086;MEDIO
6087;MEDIO
6088;MEDIO
6090;MEDIO
6092;MEDIO
6112;MEDIO
6115;MEDIO
6116;MEDIO
6118;MEDIO
6119;MEDIO
6120;MEDIO
6121;MEDIO
6122;MEDIO
6126;MEDIO
6135;MEDIO
6138;MEDIO
6161;MEDIO
6163;MEDIO
6166;MEDIO
6188;MEDIO
6189;MEDIO
6190;MEDIO
6204;MEDIO
6207;MEDIO
6214;MEDIO
6216;MEDIO
6219;MEDIO
6220;MEDIO
6223;MEDIO
6224;MEDIO
6225;MEDIO
6230;MEDIO
6252;MEDIO
6253;MEDIO
6267;MEDIO
6268;MEDIO
6269;MEDIO
6270;MEDIO
6272;MEDIO
6273;MEDIO
6285;MEDIO
6294;MEDIO
6300;MEDIO
6304;MEDIO
6305;MEDIO
6336;MEDIO
6337;MEDIO
6347;MEDIO
6348;MEDIO
6349;MEDIO
6350;MEDIO
6352;MEDIO
6379;MEDIO
6380;MEDIO
6385;MEDIO
6389;MEDIO
6398;MEDIO
6399;MEDIO
6420;MEDIO
6421;MEDIO
6423;MEDIO
6432;MEDIO
6434;MEDIO
6443;MEDIO
6457;MEDIO
6459;MEDIO
6461;MEDIO
6480;MEDIO
6497;MEDIO
6500;MEDIO
6501;MEDIO
6502;MEDIO
6504;MEDIO
6542;MEDIO
6569;MEDIO
6575;MEDIO
6584;MEDIO
6585;MEDIO
6586;MEDIO
6587;MEDIO
6588;MEDIO
6589;MEDIO
6593;MEDIO
6604;MEDIO
6643;MEDIO
6644;MEDIO
6647;MEDIO
6652;MEDIO
6656;MEDIO
6686;MEDIO
6690;MEDIO
6691;MEDIO
6692;MEDIO
6695;MEDIO
6701;MEDIO
6705;MEDIO
6708;MEDIO
6709;MEDIO
6710;MEDIO
6711;MEDIO
6712;MEDIO
6718;MEDIO
6726;MEDIO
6751;MEDIO
6752;MEDIO
6753;MEDIO
6754;MEDIO
6759;MEDIO
6762;MEDIO
6766;MEDIO
6767;MEDIO
6773;MEDIO
6780;MEDIO
6791;MEDIO
6828;MEDIO
6829;MEDIO
6830;MEDIO
6832;MEDIO
6833;MEDIO
6836;MEDIO
6852;MEDIO
6876;MEDIO
6886;MEDIO
6895;MEDIO
6897;MEDIO
6898;MEDIO
6899;MEDIO
6916;MEDIO
6917;MEDIO
6918;MEDIO
