RBD;CDB2018
3602;SIN CATEGORIA: BAJA MATRICULA
3604;SIN CATEGORIA: BAJA MATRICULA
3608;MEDIO
3609;MEDIO
3610;ALTO
3611;ALTO
3612;SIN CATEGORIA: BAJA MATRICULA
3614;SIN CATEGORIA: BAJA MATRICULA
3615;SIN CATEGORIA: BAJA MATRICULA
3616;SIN CATEGORIA: BAJA MATRICULA
3618;INSUFICIENTE
3619;MEDIO-BAJO
3621;MEDIO-BAJO
3622;MEDIO
3623;SIN CATEGORIA: BAJA MATRICULA
3624;SIN CATEGORIA: BAJA MATRICULA
3625;SIN CATEGORIA: BAJA MATRICULA
3626;SIN CATEGORIA: BAJA MATRICULA
3629;SIN CATEGORIA: BAJA MATRICULA
3630;SIN CATEGORIA: BAJA MATRICULA
3631;SIN CATEGORIA: BAJA MATRICULA
3632;SIN CATEGORIA: BAJA MATRICULA
3633;SIN CATEGORIA: BAJA MATRICULA
3635;SIN CATEGORIA: BAJA MATRICULA
3636;SIN CATEGORIA: BAJA MATRICULA
3637;SIN CATEGORIA: BAJA MATRICULA
3638;MEDIO
3639;MEDIO
3640;MEDIO
3641;SIN CATEGORIA: FALTA DE INFORMACIÓN
3642;MEDIO
3643;MEDIO-BAJO
3653;MEDIO-BAJO
3654;MEDIO
3656;MEDIO-BAJO
3657;MEDIO-BAJO
3658;MEDIO
3659;MEDIO
3660;MEDIO
3662;MEDIO
3663;MEDIO
3664;MEDIO
3666;MEDIO
3667;MEDIO-BAJO
3668;MEDIO
3669;MEDIO
3670;MEDIO
3671;MEDIO
3672;MEDIO
3673;MEDIO
3674;MEDIO
3675;MEDIO-BAJO
3677;MEDIO
3678;MEDIO
3681;MEDIO
3683;MEDIO-BAJO
3685;MEDIO
3686;MEDIO
3687;SIN CATEGORIA: BAJA MATRICULA
3691;SIN CATEGORIA: BAJA MATRICULA
3694;SIN CATEGORIA: BAJA MATRICULA
3697;SIN CATEGORIA: BAJA MATRICULA
3698;MEDIO-BAJO
3703;MEDIO
3704;MEDIO-BAJO
3707;ALTO
3709;ALTO
3710;SIN CATEGORIA: BAJA MATRICULA
3711;ALTO
3713;MEDIO
3714;ALTO
3716;MEDIO-BAJO
3717;MEDIO
3718;MEDIO
3719;MEDIO
3720;ALTO
3723;MEDIO
3724;MEDIO
3726;MEDIO-BAJO
3728;ALTO
3730;ALTO
3731;ALTO
3733;ALTO
3734;MEDIO-BAJO
3735;MEDIO
3739;MEDIO
3740;ALTO
3742;MEDIO
3743;ALTO
3744;ALTO
3745;MEDIO
3749;MEDIO
3754;SIN CATEGORIA: BAJA MATRICULA
3755;ALTO
3757;SIN CATEGORIA: BAJA MATRICULA
3758;ALTO
3759;MEDIO
3760;MEDIO
3762;ALTO
3766;SIN CATEGORIA: BAJA MATRICULA
3768;ALTO
3776;SIN CATEGORIA: BAJA MATRICULA
3781;SIN CATEGORIA: BAJA MATRICULA
3782;ALTO
3783;SIN CATEGORIA: BAJA MATRICULA
3784;SIN CATEGORIA: BAJA MATRICULA
3785;SIN CATEGORIA: BAJA MATRICULA
3786;MEDIO
3791;SIN CATEGORIA: BAJA MATRICULA
3795;ALTO
3796;ALTO
3797;ALTO
3798;MEDIO
3799;MEDIO
3800;ALTO
3801;MEDIO
3802;MEDIO
3804;ALTO
3807;SIN CATEGORIA: BAJA MATRICULA
3808;SIN CATEGORIA: BAJA MATRICULA
3814;SIN CATEGORIA: BAJA MATRICULA
3815;MEDIO
3818;SIN CATEGORIA: BAJA MATRICULA
3820;ALTO
3823;MEDIO
3828;SIN CATEGORIA: BAJA MATRICULA
3829;SIN CATEGORIA: BAJA MATRICULA
3831;MEDIO-BAJO
3832;SIN CATEGORIA: BAJA MATRICULA
3833;SIN CATEGORIA: BAJA MATRICULA
3835;MEDIO
3836;MEDIO
3837;SIN CATEGORIA: BAJA MATRICULA
3838;MEDIO
3839;MEDIO
3840;MEDIO
3841;MEDIO
3842;ALTO
3843;MEDIO
3846;SIN CATEGORIA: BAJA MATRICULA
3849;MEDIO
3850;SIN CATEGORIA: BAJA MATRICULA
3851;SIN CATEGORIA: BAJA MATRICULA
3852;SIN CATEGORIA: BAJA MATRICULA
3853;SIN CATEGORIA: BAJA MATRICULA
3854;SIN CATEGORIA: BAJA MATRICULA
3855;MEDIO
3856;ALTO
3857;SIN CATEGORIA: BAJA MATRICULA
3859;SIN CATEGORIA: BAJA MATRICULA
3865;ALTO
3866;ALTO
3867;MEDIO
3869;SIN CATEGORIA: BAJA MATRICULA
3870;SIN CATEGORIA: BAJA MATRICULA
3871;MEDIO
3872;MEDIO-BAJO
3874;MEDIO
3876;SIN CATEGORIA: BAJA MATRICULA
3877;SIN CATEGORIA: BAJA MATRICULA
3880;SIN CATEGORIA: BAJA MATRICULA
3882;SIN CATEGORIA: BAJA MATRICULA
3883;SIN CATEGORIA: BAJA MATRICULA
3884;SIN CATEGORIA: BAJA MATRICULA
3885;MEDIO
3886;MEDIO-BAJO
3887;MEDIO
3888;MEDIO
3890;MEDIO
3891;SIN CATEGORIA: BAJA MATRICULA
3894;SIN CATEGORIA: BAJA MATRICULA
3897;MEDIO-BAJO
3898;SIN CATEGORIA: BAJA MATRICULA
3899;MEDIO
3900;SIN CATEGORIA: BAJA MATRICULA
3903;MEDIO-BAJO
3904;SIN CATEGORIA: BAJA MATRICULA
3906;SIN CATEGORIA: BAJA MATRICULA
3907;MEDIO
3909;MEDIO
3910;MEDIO
3912;MEDIO
3913;MEDIO
3914;SIN CATEGORIA: BAJA MATRICULA
3916;ALTO
3917;SIN CATEGORIA: BAJA MATRICULA
3918;SIN CATEGORIA: BAJA MATRICULA
3920;SIN CATEGORIA: BAJA MATRICULA
3921;SIN CATEGORIA: BAJA MATRICULA
3922;SIN CATEGORIA: BAJA MATRICULA
3924;SIN CATEGORIA: BAJA MATRICULA
3926;SIN CATEGORIA: BAJA MATRICULA
3927;SIN CATEGORIA: BAJA MATRICULA
3930;SIN CATEGORIA: BAJA MATRICULA
3931;SIN CATEGORIA: BAJA MATRICULA
3932;SIN CATEGORIA: BAJA MATRICULA
3934;SIN CATEGORIA: BAJA MATRICULA
3935;MEDIO
3937;SIN CATEGORIA: BAJA MATRICULA
3940;MEDIO
3941;INSUFICIENTE
3944;SIN CATEGORIA: BAJA MATRICULA
3945;SIN CATEGORIA: BAJA MATRICULA
3947;SIN CATEGORIA: BAJA MATRICULA
3948;SIN CATEGORIA: BAJA MATRICULA
3949;SIN CATEGORIA: BAJA MATRICULA
3952;SIN CATEGORIA: BAJA MATRICULA
3955;MEDIO
3957;MEDIO
3958;SIN CATEGORIA: BAJA MATRICULA
3959;SIN CATEGORIA: BAJA MATRICULA
3960;MEDIO
3961;MEDIO-BAJO
3962;SIN CATEGORIA: BAJA MATRICULA
3964;SIN CATEGORIA: BAJA MATRICULA
3965;SIN CATEGORIA: BAJA MATRICULA
3966;SIN CATEGORIA: BAJA MATRICULA
3967;MEDIO
3968;SIN CATEGORIA: BAJA MATRICULA
3970;SIN CATEGORIA: BAJA MATRICULA
3971;ALTO
3972;MEDIO
3974;MEDIO
3975;SIN CATEGORIA: BAJA MATRICULA
3976;MEDIO
3977;MEDIO
3978;MEDIO-BAJO
3980;MEDIO
3981;MEDIO-BAJO
3982;MEDIO
3983;MEDIO
3984;MEDIO
3988;SIN CATEGORIA: BAJA MATRICULA
3989;SIN CATEGORIA: BAJA MATRICULA
3991;SIN CATEGORIA: BAJA MATRICULA
3992;SIN CATEGORIA: BAJA MATRICULA
3995;ALTO
3997;SIN CATEGORIA: BAJA MATRICULA
3998;MEDIO
3999;MEDIO
4000;ALTO
4001;ALTO
4002;ALTO
4003;SIN CATEGORIA: BAJA MATRICULA
4005;MEDIO
4006;SIN CATEGORIA: BAJA MATRICULA
4016;MEDIO
4017;SIN CATEGORIA: BAJA MATRICULA
4019;MEDIO
4022;SIN CATEGORIA: BAJA MATRICULA
4025;SIN CATEGORIA: FALTA DE INFORMACIÓN
4026;SIN CATEGORIA: BAJA MATRICULA
4027;MEDIO
4029;MEDIO
4030;SIN CATEGORIA: BAJA MATRICULA
4032;MEDIO
4034;ALTO
4037;SIN CATEGORIA: BAJA MATRICULA
4039;SIN CATEGORIA: BAJA MATRICULA
4040;SIN CATEGORIA: BAJA MATRICULA
4043;MEDIO
4046;MEDIO
4048;MEDIO
4049;MEDIO
4050;MEDIO
4051;MEDIO
4052;MEDIO
4054;SIN CATEGORIA: BAJA MATRICULA
4058;SIN CATEGORIA: BAJA MATRICULA
4059;MEDIO
4061;ALTO
4062;SIN CATEGORIA: BAJA MATRICULA
4064;SIN CATEGORIA: BAJA MATRICULA
4067;SIN CATEGORIA: BAJA MATRICULA
4068;SIN CATEGORIA: BAJA MATRICULA
4070;MEDIO
4071;MEDIO
4073;SIN CATEGORIA: BAJA MATRICULA
4074;SIN CATEGORIA: BAJA MATRICULA
4075;SIN CATEGORIA: BAJA MATRICULA
4076;MEDIO
4077;SIN CATEGORIA: BAJA MATRICULA
4079;SIN CATEGORIA: BAJA MATRICULA
4081;SIN CATEGORIA: BAJA MATRICULA
4084;MEDIO-BAJO
4085;SIN CATEGORIA: BAJA MATRICULA
4087;MEDIO
4088;SIN CATEGORIA: BAJA MATRICULA
4089;SIN CATEGORIA: BAJA MATRICULA
4090;SIN CATEGORIA: BAJA MATRICULA
4091;SIN CATEGORIA: BAJA MATRICULA
4092;SIN CATEGORIA: BAJA MATRICULA
4093;SIN CATEGORIA: BAJA MATRICULA
4094;SIN CATEGORIA: BAJA MATRICULA
4095;SIN CATEGORIA: BAJA MATRICULA
4096;SIN CATEGORIA: BAJA MATRICULA
4097;SIN CATEGORIA: BAJA MATRICULA
4100;SIN CATEGORIA: BAJA MATRICULA
4101;SIN CATEGORIA: BAJA MATRICULA
4102;MEDIO
4103;ALTO
4104;MEDIO
4107;SIN CATEGORIA: BAJA MATRICULA
4112;SIN CATEGORIA: BAJA MATRICULA
4115;SIN CATEGORIA: BAJA MATRICULA
4116;SIN CATEGORIA: BAJA MATRICULA
4118;SIN CATEGORIA: BAJA MATRICULA
4121;SIN CATEGORIA: BAJA MATRICULA
4124;MEDIO
4125;ALTO
4128;SIN CATEGORIA: BAJA MATRICULA
4130;SIN CATEGORIA: BAJA MATRICULA
4131;SIN CATEGORIA: BAJA MATRICULA
4133;SIN CATEGORIA: BAJA MATRICULA
4134;ALTO
4139;MEDIO
4140;ALTO
4141;ALTO
4142;SIN CATEGORIA: BAJA MATRICULA
4146;ALTO
4148;SIN CATEGORIA: BAJA MATRICULA
4150;SIN CATEGORIA: BAJA MATRICULA
4154;SIN CATEGORIA: BAJA MATRICULA
4155;SIN CATEGORIA: BAJA MATRICULA
4158;ALTO
4160;MEDIO
4162;MEDIO
4163;ALTO
4164;MEDIO
4165;MEDIO-BAJO
4166;MEDIO
4168;MEDIO
4169;MEDIO
4171;MEDIO-BAJO
4172;MEDIO
4173;MEDIO
4174;MEDIO
4175;MEDIO
4176;MEDIO
4177;MEDIO-BAJO
4179;MEDIO
4180;MEDIO
4181;MEDIO
4183;MEDIO-BAJO
4185;MEDIO-BAJO
4186;MEDIO
4188;SIN CATEGORIA: BAJA MATRICULA
4189;MEDIO-BAJO
4190;MEDIO
4191;MEDIO
4193;ALTO
4194;MEDIO
4195;MEDIO-BAJO
4197;MEDIO
4199;MEDIO
4200;MEDIO
4201;MEDIO
4202;SIN CATEGORIA: BAJA MATRICULA
4204;MEDIO-BAJO
4205;MEDIO
4207;MEDIO
4210;SIN CATEGORIA: BAJA MATRICULA
4212;MEDIO
4216;SIN CATEGORIA: BAJA MATRICULA
4221;MEDIO
4228;SIN CATEGORIA: BAJA MATRICULA
4231;MEDIO
4235;MEDIO
4241;SIN CATEGORIA: BAJA MATRICULA
4254;ALTO
4255;MEDIO
4258;INSUFICIENTE
4259;MEDIO
4262;MEDIO
4263;ALTO
4266;MEDIO
4268;MEDIO
4269;ALTO
4270;MEDIO
4271;MEDIO-BAJO
4272;MEDIO-BAJO
4275;MEDIO
4277;MEDIO
4280;MEDIO
4281;MEDIO
4284;SIN CATEGORIA: BAJA MATRICULA
4285;MEDIO
4286;ALTO
4287;MEDIO
4288;MEDIO
4289;MEDIO
4290;MEDIO
4292;ALTO
4295;SIN CATEGORIA: BAJA MATRICULA
4297;SIN CATEGORIA: BAJA MATRICULA
4298;SIN CATEGORIA: BAJA MATRICULA
4299;SIN CATEGORIA: BAJA MATRICULA
4300;SIN CATEGORIA: BAJA MATRICULA
4302;SIN CATEGORIA: BAJA MATRICULA
4303;SIN CATEGORIA: BAJA MATRICULA
4304;SIN CATEGORIA: BAJA MATRICULA
4305;SIN CATEGORIA: BAJA MATRICULA
4306;SIN CATEGORIA: BAJA MATRICULA
4307;MEDIO
4308;ALTO
4309;MEDIO
4310;MEDIO
4311;MEDIO
4312;MEDIO
4314;SIN CATEGORIA: BAJA MATRICULA
4316;SIN CATEGORIA: BAJA MATRICULA
4317;SIN CATEGORIA: BAJA MATRICULA
4320;SIN CATEGORIA: BAJA MATRICULA
4321;SIN CATEGORIA: BAJA MATRICULA
4322;SIN CATEGORIA: BAJA MATRICULA
4323;SIN CATEGORIA: BAJA MATRICULA
4324;MEDIO
4327;SIN CATEGORIA: BAJA MATRICULA
4328;SIN CATEGORIA: BAJA MATRICULA
4330;SIN CATEGORIA: BAJA MATRICULA
4331;MEDIO
4333;MEDIO-BAJO
4334;MEDIO-BAJO
4335;SIN CATEGORIA: BAJA MATRICULA
4337;SIN CATEGORIA: BAJA MATRICULA
4338;SIN CATEGORIA: BAJA MATRICULA
4339;SIN CATEGORIA: BAJA MATRICULA
4340;SIN CATEGORIA: BAJA MATRICULA
4341;SIN CATEGORIA: BAJA MATRICULA
4342;SIN CATEGORIA: BAJA MATRICULA
4345;SIN CATEGORIA: BAJA MATRICULA
4347;SIN CATEGORIA: BAJA MATRICULA
4348;MEDIO
4349;SIN CATEGORIA: BAJA MATRICULA
4350;SIN CATEGORIA: BAJA MATRICULA
4351;SIN CATEGORIA: BAJA MATRICULA
4352;MEDIO
4353;MEDIO-BAJO
4354;MEDIO
4355;MEDIO
4356;INSUFICIENTE
4357;SIN CATEGORIA: BAJA MATRICULA
4358;MEDIO
4359;MEDIO
4361;SIN CATEGORIA: BAJA MATRICULA
4365;SIN CATEGORIA: BAJA MATRICULA
4368;SIN CATEGORIA: BAJA MATRICULA
4372;SIN CATEGORIA: BAJA MATRICULA
4374;INSUFICIENTE
4375;INSUFICIENTE
4379;MEDIO
4382;MEDIO
4383;SIN CATEGORIA: BAJA MATRICULA
4384;SIN CATEGORIA: BAJA MATRICULA
4386;MEDIO
4387;MEDIO-BAJO
4389;INSUFICIENTE
4391;MEDIO-BAJO
4392;MEDIO
4393;SIN CATEGORIA: BAJA MATRICULA
4395;SIN CATEGORIA: BAJA MATRICULA
4396;SIN CATEGORIA: BAJA MATRICULA
4397;SIN CATEGORIA: BAJA MATRICULA
4398;SIN CATEGORIA: BAJA MATRICULA
4402;SIN CATEGORIA: BAJA MATRICULA
4404;MEDIO
4405;MEDIO
4406;MEDIO
4407;MEDIO
4408;SIN CATEGORIA: BAJA MATRICULA
4409;MEDIO
4410;MEDIO-BAJO
4412;SIN CATEGORIA: BAJA MATRICULA
4414;MEDIO
4417;SIN CATEGORIA: BAJA MATRICULA
4419;SIN CATEGORIA: BAJA MATRICULA
4421;SIN CATEGORIA: BAJA MATRICULA
4426;SIN CATEGORIA: BAJA MATRICULA
4432;SIN CATEGORIA: BAJA MATRICULA
4433;SIN CATEGORIA: BAJA MATRICULA
4435;SIN CATEGORIA: BAJA MATRICULA
4436;SIN CATEGORIA: BAJA MATRICULA
4437;SIN CATEGORIA: BAJA MATRICULA
4441;SIN CATEGORIA: BAJA MATRICULA
4443;ALTO
4445;SIN CATEGORIA: BAJA MATRICULA
4446;MEDIO
4447;ALTO
4448;MEDIO
4449;ALTO
4451;MEDIO
4452;ALTO
4453;MEDIO
4454;MEDIO
4455;ALTO
4456;ALTO
4459;SIN CATEGORIA: BAJA MATRICULA
4460;SIN CATEGORIA: BAJA MATRICULA
4462;SIN CATEGORIA: BAJA MATRICULA
4466;SIN CATEGORIA: BAJA MATRICULA
4467;SIN CATEGORIA: BAJA MATRICULA
4469;SIN CATEGORIA: BAJA MATRICULA
4470;SIN CATEGORIA: BAJA MATRICULA
4471;SIN CATEGORIA: BAJA MATRICULA
4472;SIN CATEGORIA: BAJA MATRICULA
4474;SIN CATEGORIA: BAJA MATRICULA
4476;SIN CATEGORIA: BAJA MATRICULA
4478;SIN CATEGORIA: BAJA MATRICULA
4479;SIN CATEGORIA: BAJA MATRICULA
4480;SIN CATEGORIA: BAJA MATRICULA
4481;MEDIO
4482;MEDIO
4483;MEDIO
4484;ALTO
4485;MEDIO
4486;ALTO
4491;SIN CATEGORIA: BAJA MATRICULA
4494;SIN CATEGORIA: BAJA MATRICULA
4495;SIN CATEGORIA: BAJA MATRICULA
4496;ALTO
4497;MEDIO
4499;ALTO
4500;MEDIO-BAJO
4501;SIN CATEGORIA: BAJA MATRICULA
4502;SIN CATEGORIA: BAJA MATRICULA
4503;SIN CATEGORIA: BAJA MATRICULA
4505;MEDIO-BAJO
4506;SIN CATEGORIA: FALTA DE INFORMACIÓN
4507;MEDIO-BAJO
4509;MEDIO
4510;SIN CATEGORIA: BAJA MATRICULA
4512;ALTO
4513;MEDIO
4514;MEDIO
4517;SIN CATEGORIA: BAJA MATRICULA
4527;SIN CATEGORIA: BAJA MATRICULA
4530;MEDIO
4531;MEDIO
4533;MEDIO-BAJO
4534;MEDIO
4535;MEDIO-BAJO
4536;MEDIO
4548;MEDIO-BAJO
4553;MEDIO-BAJO
4554;MEDIO-BAJO
4555;SIN CATEGORIA: BAJA MATRICULA
4557;INSUFICIENTE
4559;SIN CATEGORIA: BAJA MATRICULA
4560;INSUFICIENTE
4561;SIN CATEGORIA: BAJA MATRICULA
4562;MEDIO
4563;MEDIO-BAJO
4564;MEDIO-BAJO
4565;MEDIO-BAJO
4569;MEDIO
4571;INSUFICIENTE
4572;MEDIO-BAJO
4574;MEDIO
4575;MEDIO-BAJO
4576;MEDIO-BAJO
4577;MEDIO-BAJO
4578;MEDIO-BAJO
4579;MEDIO
4581;INSUFICIENTE
4582;INSUFICIENTE
4584;INSUFICIENTE
4585;MEDIO
4586;INSUFICIENTE
4588;MEDIO-BAJO
4589;INSUFICIENTE
4591;MEDIO-BAJO
4592;MEDIO-BAJO
4593;INSUFICIENTE
4594;MEDIO
4595;MEDIO
4603;MEDIO-BAJO
4609;MEDIO
4611;MEDIO
4612;MEDIO-BAJO
4613;INSUFICIENTE
4614;MEDIO
4615;MEDIO-BAJO
4616;MEDIO-BAJO
4617;MEDIO-BAJO
4622;MEDIO
4626;MEDIO-BAJO
4627;MEDIO
4628;MEDIO
4629;ALTO
4630;MEDIO
4631;MEDIO
4633;MEDIO
4635;ALTO
4636;MEDIO
4639;ALTO
4641;MEDIO
4644;MEDIO-BAJO
4645;MEDIO
4646;MEDIO
4647;MEDIO
4648;MEDIO-BAJO
4649;MEDIO
4650;MEDIO-BAJO
4655;MEDIO
4656;MEDIO
4658;MEDIO
4659;ALTO
4660;MEDIO
4662;MEDIO
4663;MEDIO
4664;MEDIO
4665;ALTO
4666;MEDIO
4667;MEDIO
4669;MEDIO
4670;MEDIO
4672;MEDIO
4675;MEDIO
4677;ALTO
4679;ALTO
4680;MEDIO
4686;ALTO
4687;ALTO
4688;MEDIO
4689;MEDIO
4691;MEDIO
4694;MEDIO
4698;MEDIO-BAJO
4700;MEDIO
4702;MEDIO
4703;INSUFICIENTE
4706;INSUFICIENTE
4707;INSUFICIENTE
4708;INSUFICIENTE
4709;INSUFICIENTE
4711;MEDIO
4712;MEDIO-BAJO
4713;INSUFICIENTE
4714;INSUFICIENTE
4715;MEDIO-BAJO
4717;MEDIO-BAJO
4719;MEDIO
4720;MEDIO-BAJO
4722;MEDIO
4723;MEDIO
4724;MEDIO-BAJO
4725;MEDIO
4726;MEDIO
4727;MEDIO
4728;MEDIO-BAJO
4730;MEDIO-BAJO
4731;INSUFICIENTE
4732;MEDIO
4733;MEDIO
4734;MEDIO
4736;MEDIO-BAJO
4737;MEDIO-BAJO
4742;MEDIO
4744;MEDIO
4746;MEDIO
4747;MEDIO-BAJO
4748;MEDIO-BAJO
4750;MEDIO
4753;ALTO
4754;INSUFICIENTE
4758;MEDIO
4760;ALTO
4762;ALTO
4767;MEDIO
4772;MEDIO
4774;MEDIO
4777;MEDIO-BAJO
4778;MEDIO
4779;MEDIO
4781;MEDIO
4782;MEDIO
4785;MEDIO
4786;ALTO
4790;ALTO
4791;INSUFICIENTE
4792;MEDIO
4796;ALTO
4798;MEDIO
4805;INSUFICIENTE
4806;MEDIO
4807;MEDIO
4808;MEDIO
4809;MEDIO-BAJO
4810;MEDIO
4811;MEDIO
4812;MEDIO
4813;MEDIO
4814;MEDIO
4817;MEDIO
4818;MEDIO-BAJO
4820;MEDIO
4822;ALTO
4824;INSUFICIENTE
4825;MEDIO-BAJO
4829;MEDIO-BAJO
4830;MEDIO
4831;MEDIO
4832;MEDIO
4834;MEDIO
4835;MEDIO
4836;MEDIO-BAJO
4837;MEDIO
4838;MEDIO
4839;MEDIO
4840;MEDIO
4841;MEDIO
4842;MEDIO-BAJO
4843;ALTO
4844;SIN CATEGORIA: BAJA MATRICULA
4845;ALTO
4848;ALTO
4851;SIN CATEGORIA: BAJA MATRICULA
4852;MEDIO
4854;SIN CATEGORIA: BAJA MATRICULA
4855;ALTO
4858;SIN CATEGORIA: BAJA MATRICULA
4859;SIN CATEGORIA: BAJA MATRICULA
4860;MEDIO
4861;SIN CATEGORIA: BAJA MATRICULA
4865;ALTO
4866;MEDIO
4867;MEDIO
4868;MEDIO-BAJO
4869;MEDIO
4870;MEDIO
4871;MEDIO
4873;MEDIO
4875;SIN CATEGORIA: BAJA MATRICULA
4877;SIN CATEGORIA: BAJA MATRICULA
4879;SIN CATEGORIA: BAJA MATRICULA
4882;SIN CATEGORIA: BAJA MATRICULA
4886;SIN CATEGORIA: BAJA MATRICULA
4887;SIN CATEGORIA: BAJA MATRICULA
4889;SIN CATEGORIA: BAJA MATRICULA
4890;MEDIO-BAJO
4891;SIN CATEGORIA: BAJA MATRICULA
4892;SIN CATEGORIA: BAJA MATRICULA
4896;SIN CATEGORIA: BAJA MATRICULA
4897;MEDIO-BAJO
4898;MEDIO
4901;SIN CATEGORIA: BAJA MATRICULA
4902;MEDIO
4903;SIN CATEGORIA: BAJA MATRICULA
4904;SIN CATEGORIA: BAJA MATRICULA
4905;SIN CATEGORIA: BAJA MATRICULA
4906;SIN CATEGORIA: BAJA MATRICULA
4907;SIN CATEGORIA: BAJA MATRICULA
4908;MEDIO-BAJO
4909;SIN CATEGORIA: BAJA MATRICULA
4910;SIN CATEGORIA: BAJA MATRICULA
4911;SIN CATEGORIA: BAJA MATRICULA
4912;SIN CATEGORIA: BAJA MATRICULA
4913;SIN CATEGORIA: BAJA MATRICULA
4915;SIN CATEGORIA: BAJA MATRICULA
4917;SIN CATEGORIA: BAJA MATRICULA
4918;SIN CATEGORIA: BAJA MATRICULA
4920;SIN CATEGORIA: BAJA MATRICULA
4921;SIN CATEGORIA: BAJA MATRICULA
4922;MEDIO
4923;SIN CATEGORIA: BAJA MATRICULA
4925;MEDIO
4926;MEDIO
4927;SIN CATEGORIA: BAJA MATRICULA
4929;SIN CATEGORIA: BAJA MATRICULA
4930;SIN CATEGORIA: BAJA MATRICULA
4932;SIN CATEGORIA: BAJA MATRICULA
4933;SIN CATEGORIA: BAJA MATRICULA
4935;SIN CATEGORIA: BAJA MATRICULA
4936;SIN CATEGORIA: BAJA MATRICULA
4939;SIN CATEGORIA: BAJA MATRICULA
4940;SIN CATEGORIA: BAJA MATRICULA
4941;SIN CATEGORIA: BAJA MATRICULA
4942;SIN CATEGORIA: BAJA MATRICULA
4943;ALTO
4946;SIN CATEGORIA: BAJA MATRICULA
4947;MEDIO
4948;INSUFICIENTE
4949;INSUFICIENTE
4951;MEDIO-BAJO
4952;MEDIO
4953;MEDIO-BAJO
4954;MEDIO
4955;MEDIO
4956;MEDIO-BAJO
4958;MEDIO-BAJO
4960;MEDIO
4961;MEDIO
4967;MEDIO
4968;INSUFICIENTE
4969;MEDIO-BAJO
4970;MEDIO
4971;MEDIO-BAJO
4973;ALTO
4974;MEDIO
4975;MEDIO-BAJO
4977;MEDIO-BAJO
4982;MEDIO-BAJO
4983;MEDIO-BAJO
4984;MEDIO-BAJO
4985;MEDIO-BAJO
4986;INSUFICIENTE
4987;MEDIO-BAJO
4988;MEDIO
4989;MEDIO-BAJO
4990;MEDIO
4991;MEDIO-BAJO
4992;MEDIO
4994;MEDIO-BAJO
4995;MEDIO-BAJO
4996;MEDIO
4997;MEDIO
4998;MEDIO-BAJO
4999;INSUFICIENTE
5001;MEDIO-BAJO
5002;INSUFICIENTE
5003;MEDIO
5005;MEDIO
5006;SIN CATEGORIA: BAJA MATRICULA
5009;ALTO
5010;MEDIO
5012;MEDIO
5015;MEDIO-BAJO
5016;MEDIO
5019;ALTO
5020;MEDIO
5021;MEDIO-BAJO
5024;ALTO
5025;MEDIO
5026;MEDIO
5028;MEDIO
5029;MEDIO
5031;MEDIO
5032;SIN CATEGORIA: BAJA MATRICULA
5033;MEDIO
5034;MEDIO-BAJO
5035;INSUFICIENTE
5036;SIN CATEGORIA: BAJA MATRICULA
5038;ALTO
5039;MEDIO
5040;SIN CATEGORIA: BAJA MATRICULA
5043;SIN CATEGORIA: BAJA MATRICULA
5046;MEDIO-BAJO
5048;MEDIO
5049;MEDIO-BAJO
5050;MEDIO
5051;MEDIO
5052;MEDIO-BAJO
5053;MEDIO
5054;ALTO
5055;MEDIO
5056;SIN CATEGORIA: BAJA MATRICULA
5057;MEDIO
5059;SIN CATEGORIA: BAJA MATRICULA
5060;SIN CATEGORIA: BAJA MATRICULA
5062;SIN CATEGORIA: BAJA MATRICULA
5064;SIN CATEGORIA: BAJA MATRICULA
5065;SIN CATEGORIA: BAJA MATRICULA
5066;SIN CATEGORIA: BAJA MATRICULA
5067;SIN CATEGORIA: BAJA MATRICULA
5068;SIN CATEGORIA: BAJA MATRICULA
5069;SIN CATEGORIA: BAJA MATRICULA
5070;SIN CATEGORIA: BAJA MATRICULA
5072;MEDIO
5073;MEDIO
5074;MEDIO
5078;SIN CATEGORIA: BAJA MATRICULA
5080;SIN CATEGORIA: BAJA MATRICULA
5081;SIN CATEGORIA: BAJA MATRICULA
5082;MEDIO
5083;ALTO
5084;MEDIO
5085;MEDIO
5086;MEDIO
5087;MEDIO
5088;MEDIO
5090;MEDIO
5091;MEDIO
5093;MEDIO
5095;SIN CATEGORIA: BAJA MATRICULA
5097;SIN CATEGORIA: BAJA MATRICULA
5099;SIN CATEGORIA: BAJA MATRICULA
5100;SIN CATEGORIA: BAJA MATRICULA
5101;MEDIO
5103;SIN CATEGORIA: BAJA MATRICULA
5104;MEDIO
5105;MEDIO-BAJO
5106;MEDIO-BAJO
5107;MEDIO
5109;MEDIO
5110;MEDIO
5112;MEDIO
5113;MEDIO
5114;SIN CATEGORIA: BAJA MATRICULA
5116;SIN CATEGORIA: BAJA MATRICULA
5117;SIN CATEGORIA: BAJA MATRICULA
5119;MEDIO
5120;SIN CATEGORIA: BAJA MATRICULA
5121;MEDIO
5122;MEDIO-BAJO
5123;MEDIO
5126;ALTO
5127;MEDIO
5128;MEDIO
5129;ALTO
5130;MEDIO
5131;MEDIO
5132;MEDIO
5133;MEDIO
5134;MEDIO
5135;SIN CATEGORIA: BAJA MATRICULA
5140;MEDIO-BAJO
5143;SIN CATEGORIA: BAJA MATRICULA
5145;MEDIO
5147;SIN CATEGORIA: BAJA MATRICULA
